recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
175,,001D000000lcPem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,001D000000lcPeO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,001D000000lcPen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,001D000000lcPep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,001D000000lcPeP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,001D000000lcPeq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,001D000000lcPeS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,001D000000lcPes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,001D000000lcPet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,001D000000lcPev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,001D000000lcPeW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,001D000000lcPf0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,001D000000lcPez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,001D000000lcPf1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,001D000000lcPf4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,001D000000lcPf7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,001D000000lcPf8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,001D000000lcPfB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,001D000000lcPfd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,001D000000lcPfD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,001D000000lcPff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,001D000000lcPfg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,001D000000lcPfJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,001D000000lcPfH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,001D000000lcPfO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,001D000000lcPfP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,001D000000lcPfr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,001D000000lcPfR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,001D000000lcPfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,001D000000lcPfT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,001D000000lcPfU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,001D000000lcPfV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,001D000000lcPfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,001D000000lcPfx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,001D000000lcPfX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,001D000000lcPfY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,001D000000lcPg6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,001D000000lcPg8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,001D000000lcPgA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,001D000000lcPgB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,001D000000lcPgc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,001D000000lcPgD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,001D000000lcPge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,001D000000lcPgg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,001D000000lcPgi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,001D000000lcPgj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,001D000000lcPgl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,001D000000lcPgL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,001D000000lcPgm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,001D000000lcPgM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,001D000000lcPgn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,001D000000lcPgN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,001D000000lcPgO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,001D000000lcPgp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,001D000000lcPgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,001D000000lcPgV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,001D000000lcPgw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,001D000000lcPgY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,001D000000lcPgz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,001D000000lcPh0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,001D000000lcPh2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,001D000000lcPh5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,001D000000lcPh7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,001D000000lcPhA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,001D000000lcPhb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,001D000000lcPhE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,001D000000lcPhF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,001D000000lcPhg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,001D000000lcPhG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,001D000000lcPhI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,001D000000lcPhl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,001D000000lcPhm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,001D000000lcPho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,001D000000lcPhp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,001D000000lcPhq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,001D000000lcPhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,001D000000lcPhT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,001D000000lcPhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,001D000000lcPhV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,001D000000lcPhX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,001D000000lcPi1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,001D000000lcPi0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,001D000000lcPi2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,001D000000lcPiA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,001D000000lcPiB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,001D000000lcPic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,001D000000lcPid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,001D000000lcPii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,001D000000lcPij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,001D000000lcPiK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,001D000000lcPil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,001D000000lcPin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,001D000000lcPio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,001D000000lcPir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,001D000000lcPiS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,001D000000lcPiW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,001D000000lcPiy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,001D000000lcPj8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,001D000000lcPjA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,001D000000lcPjc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,001D000000lcPjd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,001D000000lcPjD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,001D000000lcPjg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,001D000000lcPjJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,001D000000lcPjL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,001D000000lcPjN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,001D000000lcPjo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,001D000000lcPjO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,001D000000lcPfC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
