recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
1052,,001D000000mdIVd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,,001D000000mdIVf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,,001D000000mdIVg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,,001D000000mdIVh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,,001D000000mdIVi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,,001D000000mdIVj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,,001D000000mdIVq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,,001D000000oRH2M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,,001D000000oRRTn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,,001D000000oRTP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,,001D000000oRw6N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,,001D000000oSf3I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,,001D000000oSwr7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,,001D000000oT4za,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,,001D000000oT5V2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,,001D000000oT8Yj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,,001D000000oTAER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,,001D000000oTRcN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,,001D000000sL2p8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,,001D000000sL2pD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,,001D000000ug2fC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,,001D000000ug2fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,,001D000000ug2fx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,,001D000000ug2gC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,,001D000000ug2vu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,,001D000000ug2wI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,,001D000000ug2wO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,,001D000000v5Y8u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,,001D000000v5YI4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,,001D000000v5fyB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,,001D000000v5juC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,,001D000000yRTz3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,,001D000000yRUMa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,,001D000000yS3rC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,,001D000000yS3vB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,,001D000000ySQv7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,,001D000000yvoW2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,,001D000000yvoW3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,,001D000000yvoXr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,,001D000000yvoXu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,,001D000000yvoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,,001D000000yvodb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,,001D000000yvohp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,,001D000000yvopU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,,001D000000yvoxl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,,001D000000yvp0k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,,001D000000yvp0m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,,001D000000yvp3K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,,001D000000yvp3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,,001D000000yvp5M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,,001D000000yvp5j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,,001D000000yvp5k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,,001D000000yvp5m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,,001D000000yvp6f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,,001D000000yvp6g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,,001D000000yvp7Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,,001D000000yvp7w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,,001D000000yvpex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,,001D000000yvpey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,,001D000000yvpez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,,001D000000yvpf4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,,001D000000yvpf8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,,001D000000yvpf9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,,001D000000yvpfH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,,001D000000yvpfZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,,001D000000yvpfg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,,001D000000yvpfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,,001D000000yvpfx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,,001D000000yvpg5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,,001D000000yvpgH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,,001D000000yvqCg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,,001D000000yvqDm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,,001D000000yvqEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,,001D000000yvqEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,,001D000000yvqF1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,,001D000000yvqFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,,001D000000yvqFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,,001D000000yvqG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,,001D000000yvqGo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,,001D000000yvqwR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,,001D000000yvqwZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,,001D000000yvqwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,,001D000000yvqx7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,,001D000000yvqxP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,,001D000000yvqxT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,,001D000000yvqxf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,,001D000000yvrMX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,,001D000000yvrMb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,,001D000000yvrMg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,,001D000000yvrMj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,,001D000000yvrN2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,,001D000000yvrN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,,001D000000yvrN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,,001D000000yvrN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,,001D000000yvrNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,,001D000000yvrNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,,001D000000yvrNd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,,001D000000yvrmK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,,001D000000yvrmP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,,001D000000yvrmW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,,001D000000yvrma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,,001D000000yvrme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,,001D000000yvrmy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,,001D000000yvrn0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,,001D000000yvrn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,,001D000000yvrn7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,,001D000000yvrnN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,,001D000000yvrnO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,,001D000000yvsBf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,,001D000000yvsBg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,,001D000000yvsBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,,001D000000yvsBy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,,001D000000yvsBz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,,001D000000yvsC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,,001D000000yvsC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,,001D000000yvsC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,,001D000000yvsCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,,001D000000yvsCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,,001D000000yvsCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,,001D000000yvsCV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,,001D000000yvsCl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,,001D000000yvsCp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,,001D000000yvsCr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,,001D000000yvsCs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,,001D000000yvsCx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,,001D000000yvsgw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,,001D000000yvsgy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,,001D000000yvsh1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,,001D000000yvsh3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,,001D000000yvsh6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,,001D000000yvshB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,,001D000000yvshH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,,001D000000yvshN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,,001D000000yvshU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,,001D000000yvshY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,,001D000000yvshe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,,001D000000yvshv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,,001D000000yvsi8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,,001D000000yvsi9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,,001D000000yvsiB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,,001D000000yvsiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,,001D000000yvsiD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,,001D000000yvt9E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,,001D000000yvt9T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,,001D000000yvt9Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,,001D000000yvt9d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,,001D000000yvt9y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,,001D000000yvtA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,,001D000000yvtAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,,001D000000yvtAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,,001D000000yvtAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,,001D000000yvtAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,,001D000000yvtAb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,,001D000000yvtAz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,,001D000000yvtBH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,,001D000000yvtBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,,001D000000yvtNy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,,001D000000yvtO9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,,001D000000yvtOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,,001D000000yvtOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,,001D000000yvtOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,,001D000000yvtOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,,001D000000yvtOk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,,001D000000yvtP5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,,001D000000yvtP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,,001D000000yvtPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,,001D000000yvtPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,,001D000000yvtPj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,,001D000000yvtr8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,,001D000000yvtrB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,,001D000000yvtrQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,,001D000000yvtrU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,,001D000000yvtrV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,,001D000000yvtrW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,,001D000000yvtrX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,,001D000000yvtre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,,001D000000yvtrh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,,001D000000yvtri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,,001D000000yvtrq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,,001D000000yvts0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,,001D000000yvtsB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,,001D000000yvtsR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,,001D000000yvtsS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,,001D000000yvtsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,,001D000000yvtt2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,,001D000000yvuXb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,,001D000000yvuXs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,,001D000000yvuY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,,001D000000yvuY9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,,001D000000yvuYZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,,001D000000yvuZI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,,001D000000yvuZN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,,001D000000yvuZO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,,001D000000yvuZQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,,001D000000yvua3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,,001D000000yvuaB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,,001D000000yvuar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,,001D000000yvuay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,,001D000000yvub8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,,001D000000ywzl0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,,001D000000yx7p4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,,001D0000010CvDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,,001D0000010CvDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,,001D0000010CvDi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,,001D0000010CvDk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,,001D0000010CvDw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,,001D0000010CvEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,,001D0000010CvEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,,001D0000010CvEV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,,001D0000010CvEu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,,001D0000010CvF7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,,001D0000010CvFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,,001D0000010CvFY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,,001D0000010CvFg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,,001D0000010CvFi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,,001D0000010CvFs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,,001D0000010CvGV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,,001D0000010CvGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,,001D0000010dirU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,,001D0000010diwf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,,001D0000010dnj0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,,001D0000010doQ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,,001D0000010doQu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,,001D0000011Cpk2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,,001D0000011D814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,,001D0000011D9qA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,,001D0000011DAal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,,001D0000011DCPs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,,001D0000011DF6e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,,001D0000011DF98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,,001D0000011W8uq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,,001D0000011W98Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,,001D0000011W9CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,,001D0000011WOon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,,001D0000011WOp7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,,001D0000011WPb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,,001D0000011WPlP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,,001D0000011WQ6A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,,001D0000011WQVV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,,001D0000012HXVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,,001D0000012HYw8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,,001D0000012Hb8u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,,001D0000012MfJi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,,001D0000012MsL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,,001D0000012N8fu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,,001D0000014wOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,,001D0000014wOav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,,001D0000014wRpr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,,001D0000014xCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,,001D0000014xFIn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,,001D000000j2mmL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,,001D000000j2mmM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,,001D000000j2mmN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
