recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
46,,001D000000ug2kb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,001D000000ug2kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,001D000000ug2l3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,001D000000ug2l5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,001D000000ug2lC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,001D000000ug2lP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,001D000000ug2lX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,001D000000tTxym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,001D000000v5YI4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,001D000000v5I04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,001D000000ug2sp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,001D000000ug2st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,001D000000ug2tE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,001D000000ug2tJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,001D000000ug2tR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,001D000000ug2tY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,001D000000ug2te,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,001D000000ug2tl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,001D000000ug2ty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,001D000000ug2u1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,001D000000ug2u2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,001D000000ug35M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,001D000000ug35X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,001D000000ug35k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,001D000000ug366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,001D000000ug36H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,001D000000ug36K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,001D000000ug36L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,001D000000ug36f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,001D000000ug36h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,001D000000ug37j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,001D000000ug2rz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,001D000000ug2s1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,001D000000ug2sF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,001D000000ug2sG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,001D000000ug2sJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,001D000000ug2sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,001D000000ug2bF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,001D000000ug2bG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,001D000000vPQwl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,001D000000vOS2E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,001D000000vPaXr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,001D000000vO5KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,001D000000vPa2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,001D000000vPCcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,001D0000017NYt5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,001D000000j2n71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,001D000000j2n73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,001D000000j2n75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,001D000000j2n76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,001D000000j2n77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,001D000000j2n78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,001D000000j2n79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,001D000000j2n7A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,001D000000j2n7B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,001D000000j2n7E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,001D000000j2n7F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,001D000000j2n7G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,001D000000j2n7H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,001D000000j2n7I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,001D000000j2n7J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,001D000000j2n7K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,001D000000j2n7L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,001D000000j2n7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,001D000000j2n7N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,001D000000j2n7O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,001D000000j2n7P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,001D000000j2n7Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,001D000000j2n7R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,001D000000j2n7S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,001D000000j2n7T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,001D000000j2n7U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,001D000000j2n7V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,001D000000j2n7W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,001D000000j2n7X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,001D000000j2n7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,001D000000j2n7Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,001D000000j2n7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,001D000000j2n7b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,001D000000j2n7c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,001D000000j2n7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,001D000000j2n7f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,001D000000j2n7g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,001D000000j2n7h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,001D000000j2n7i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,001D000000j2n7j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,001D000000j2n7k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,001D000000j2n7l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,001D000000j2n7m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,001D000000j2n7n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,001D000000j2n7o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,001D000000j2n7p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,001D000000j2n7q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,001D000000j2n7r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,001D000000j2n7s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,001D000000j2n7t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,001D000000j2n7u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,001D000000j2n7v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,001D000000j2n7x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,001D000000j2n7y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,001D000000j2n7z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,001D000000j2n80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,001D000000j2n81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,001D000000j2n82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,001D000000j2n83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,001D000000j2n84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,001D000000j2n85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,001D000000j2n86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,001D000000j2n87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,001D000000j2n88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,001D000000j2n8A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,001D000000j2n8B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,001D000000j2n8C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,001D000000j2n8D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,001D000000j2n8E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,001D000000j2n8F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,001D000000j2n8G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,001D000000j2n8H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,001D000000j2n8I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,001D000000j2n8J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,001D000000j2n8K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,001D000000j2n8L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,001D000000j2n8M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,001D000000j2n8N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,001D000000j2n8O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,001D000000j2n8R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,001D000000j2n8S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,001D000000j2n8W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,001D000000j2n8X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,001D000000j2n8Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,001D000000j2n8a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,001D000000j2n8b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,001D000000j2n8d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,001D000000j2n8e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,001D000000j2n8f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,001D000000j2n8g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,001D000000j2n8h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,001D000000j2n8i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,001D000000j2n8j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,001D000000j2n8k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,001D000000j2n8l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,001D000000j2n8m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,001D000000j2n8n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,001D000000j2n8o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,001D000000j2n8p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,001D000000j2n8q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,001D000000j2n8r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,001D000000j2n8s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,001D000000j2n8t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,001D000000j2n8u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,001D000000j2n8v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,001D000000j2n8w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,001D000000j2n8x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,001D000000j2n8y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
