recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
1555,,001D000000sL2pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556,,001D000000ug2gF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557,,001D000000ug2gb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,,001D000000ug2gi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,,001D000000ug2gx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,,001D000000ug2wf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561,,001D000000ug2wo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562,,001D000000ug2wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563,,001D000000ug2wq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564,,001D000000ug2wu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,,001D000000ug2xL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,,001D000000ug2xW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567,,001D000000ug2xc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,,001D000000vO47F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,,001D000000vO4Ev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,,001D000000vO5KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571,,001D000000vOS2E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,,001D000000vPCDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573,,001D000000vPCcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574,,001D000000vPCkS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575,,001D000000vPGnl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,,001D000000yTJB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577,,001D000000yvp9W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578,,001D000000yvp9k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579,,001D000000yvpA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,,001D000000yvpBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581,,001D000000yvpBe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,,001D000000yvpBj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,,001D000000yvpCf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,,001D000000yvpCz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585,,001D000000yvpD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,,001D000000yvpD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,,001D000000yvpDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588,,001D000000yvpDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,,001D000000yvpDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,,001D000000yvpDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,,001D000000yvpDm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592,,001D000000yvpDn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,,001D000000yvpEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,,001D000000yvpEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,,001D000000yvpEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,,001D000000yvpgS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,,001D000000yvpgb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,,001D000000yvpgg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,,001D000000yvpgi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,,001D000000yvpgm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,,001D000000yvpgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,,001D000000yvpgp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,,001D000000yvphJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,,001D000000yvphK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,,001D000000yvphP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,,001D000000yvphU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607,,001D000000yvphh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,,001D000000yvpht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,,001D000000yvphw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610,,001D000000yvphx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,,001D000000yvpi4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,,001D000000yvpi7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1613,,001D000000yvqH6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,,001D000000yvqHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,,001D000000yvqI2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,,001D000000yvqIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,,001D000000yvqIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,,001D000000yvqId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,,001D000000yvqJp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,,001D000000yvqJt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,,001D000000yvqJu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622,,001D000000yvqJv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623,,001D000000yvqJz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624,,001D000000yvqK0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1625,,001D000000yvqKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,,001D000000yvqL5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,,001D000000yvqxo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628,,001D000000yvqxq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629,,001D000000yvqyL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630,,001D000000yvqyN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631,,001D000000yvqyP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632,,001D000000yvqyW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633,,001D000000yvqyZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634,,001D000000yvqyb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635,,001D000000yvqyc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1636,,001D000000yvqyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637,,001D000000yvqye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1638,,001D000000yvqyf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1639,,001D000000yvqyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1640,,001D000000yvqzB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,,001D000000yvrNu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642,,001D000000yvrNv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643,,001D000000yvrNy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1644,,001D000000yvrO1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1645,,001D000000yvrO9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1646,,001D000000yvrOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1647,,001D000000yvrOg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648,,001D000000yvrOu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1649,,001D000000yvrOv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650,,001D000000yvrOz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,,001D000000yvrP0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652,,001D000000yvrP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653,,001D000000yvrPB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,,001D000000yvrPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655,,001D000000yvrPQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656,,001D000000yvrnR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1657,,001D000000yvrnT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658,,001D000000yvrnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659,,001D000000yvrnu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660,,001D000000yvrnx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661,,001D000000yvro9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662,,001D000000yvroB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663,,001D000000yvroF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1664,,001D000000yvroL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1665,,001D000000yvroO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666,,001D000000yvrom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667,,001D000000yvrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668,,001D000000yvrp9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669,,001D000000yvrpA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,,001D000000yvsD9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671,,001D000000yvsDH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672,,001D000000yvsDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673,,001D000000yvsDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674,,001D000000yvsDd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675,,001D000000yvsDe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676,,001D000000yvsDh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677,,001D000000yvsE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678,,001D000000yvsE7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1679,,001D000000yvsE8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1680,,001D000000yvsEB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1681,,001D000000yvsEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682,,001D000000yvsEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683,,001D000000yvsEI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684,,001D000000yvsEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1685,,001D000000yvsET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1686,,001D000000yvsiF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1687,,001D000000yvsiG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688,,001D000000yvsiI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689,,001D000000yvsiN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690,,001D000000yvsiT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1691,,001D000000yvsiU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692,,001D000000yvsib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1693,,001D000000yvsie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694,,001D000000yvsiw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1695,,001D000000yvsj0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1696,,001D000000yvsj1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697,,001D000000yvsj6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698,,001D000000yvsj7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699,,001D000000yvsj9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700,,001D000000yvsjI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,,001D000000yvsjJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,,001D000000yvsjL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703,,001D000000yvsjR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704,,001D000000yvsjS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705,,001D000000yvsja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706,,001D000000yvsjc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,,001D000000yvtBJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,,001D000000yvtBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,,001D000000yvtBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,,001D000000yvtBb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,,001D000000yvtBg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,,001D000000yvtBl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,,001D000000yvtBs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,,001D000000yvtCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715,,001D000000yvtCI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716,,001D000000yvtCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,,001D000000yvtCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,,001D000000yvtCW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719,,001D000000yvtCb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,,001D000000yvtCi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,,001D000000yvtCz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,,001D000000yvtD0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,,001D000000yvtDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724,,001D000000yvtPm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,,001D000000yvtPn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,,001D000000yvtPq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,,001D000000yvtPt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1728,,001D000000yvtPx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729,,001D000000yvtQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,,001D000000yvtQo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,,001D000000yvtR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,,001D000000yvtR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,,001D000000yvtR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,,001D000000yvtRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,,001D000000yvtRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,,001D000000yvtRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,,001D000000yvtRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1738,,001D000000yvtRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1739,,001D000000yvtt3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1740,,001D000000yvtt4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1741,,001D000000yvttV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,,001D000000yvttY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743,,001D000000yvtth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1744,,001D000000yvttj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745,,001D000000yvttz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746,,001D000000yvtu2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747,,001D000000yvtu8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748,,001D000000yvtuD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1749,,001D000000yvtuK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1750,,001D000000yvtuP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1751,,001D000000yvtuW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,,001D000000yvtuX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753,,001D000000yvtux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754,,001D000000yvtvQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755,,001D000000yvubU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756,,001D000000yvubW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757,,001D000000yvubd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758,,001D000000yvubg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759,,001D000000yvucL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,,001D000000yvucN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761,,001D000000yvucY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,,001D000000yvuca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763,,001D000000yvubC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764,,001D000000yvud4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1765,,001D000000yx8dl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1766,,001D000000yxBHq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1767,,001D000000yxC3L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1768,,001D000000yxC6o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769,,001D000000yxUoM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1770,,001D0000010CvGb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771,,001D0000010CvGk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1772,,001D0000010CvHJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,,001D0000010CvHc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1774,,001D0000010CvI8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1775,,001D0000010CvIJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,,001D0000010CvId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,,001D0000010CvIj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1778,,001D0000010CvJU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1779,,001D0000010EK3h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780,,001D0000010ELIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,,001D0000010dogE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1782,,001D0000010duXP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,,001D0000010dvaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,,001D0000010dvr0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,,001D0000010dwK8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,,001D0000010dwL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1787,,001D0000010dwfd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,,001D0000010dwm8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,,001D0000010dxG4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1790,,001D0000010dxxM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1791,,001D0000011DP71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1792,,001D0000011DPog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1793,,001D0000011DccI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1794,,001D0000011Dfui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,,001D0000011DgMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,,001D0000011WT9j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1797,,001D0000011WV0P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1798,,001D0000011WW9s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,,001D0000011WWu4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,,001D0000011WWuJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,,001D0000011WXcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,,001D0000011WcXz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,,001D0000011WdL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804,,001D0000012N8wM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
