recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
170,,001D000000j2muR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,001D000000j2muS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,001D000000j2muU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,001D000000j2muV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,001D000000j2muW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,001D000000j2muY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,001D000000j2muZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,001D000000j2mVa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,001D000000j2mVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,001D000000j2mVZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,001D000000j2mza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,001D000000j2mzb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,001D000000j2mzc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,001D000000j2mzd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,001D000000j2mze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,001D000000j2mzf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,001D000000j2mzg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,001D000000j2mzh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,001D000000j2mzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,001D000000j2mzj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,001D000000j2mzk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,001D000000j2mzl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,001D000000j2mzn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,001D000000j2mzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,001D000000j2mzp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,001D000000j2n01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,001D000000j2n02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,001D000000j2n03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,001D000000j2n05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,001D000000j2n06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,001D000000j2n07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,001D000000j2n08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,001D000000j2n09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,001D000000j2n0A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,001D000000j2n0B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,001D000000j2n0C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,001D000000j2n0E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,001D000000j2n0G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,001D000000j2n0H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,001D000000j2n0I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,001D000000j2n0J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,001D000000j2n0K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,001D000000j2n0L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,001D000000j2n0M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,001D000000j2n0N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,001D000000j2n6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,001D000000j2n6b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,001D000000j2n6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,001D000000j2n6d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,001D000000j2n6e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,001D000000j2n6h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,001D000000j2n6i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,001D000000j2n6j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,001D000000j2n6l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,001D000000j2n6m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,001D000000j2n6n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,001D000000j2n6r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,001D000000j2n6S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,001D000000j2n6T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,001D000000j2n6U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,001D000000j2n6w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,001D000000j2n6X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,001D000000j2n6Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,001D000000j2n6Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,001D000000j2n70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,001D000000j2n71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,001D000000j2n73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,001D000000j2n75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,001D000000j2n76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,001D000000j2n77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,001D000000j2n78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,001D000000j2n79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,001D000000j2n7A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,001D000000j2n7B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,001D000000j2n7c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,001D000000j2n7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,001D000000j2n7E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,001D000000j2n7F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,001D000000j2n7G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,001D000000j2n7H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,001D000000j2n7I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,001D000000j2n7K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,001D000000j2n7L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,001D000000j2n7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,001D000000j2n7N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,001D000000j2n7O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,001D000000j2n7P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,001D000000j2n7Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,001D000000j2n7R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,001D000000j2n7S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,001D000000j2n7T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,001D000000j2n7U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,001D000000j2n7V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,001D000000j2n7W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,001D000000j2n7X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,001D000000j2n7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,001D000000j2n7Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,001D000000j2n80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,001D000000j2n81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,001D000000j2n82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,001D000000j2n83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
