recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
445,,001D000000j2mgP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,,001D000000j2mgQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,001D000000j2mgR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,,001D000000j2mgU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,,001D000000j2mgV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,,001D000000j2mgW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,,001D000000j2mgX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,,001D000000j2mgY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,,001D000000j2mgZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,,001D000000j2mga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,,001D000000j2mgb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,,001D000000j2mgc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,,001D000000j2mgd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,,001D000000j2mge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,,001D000000j2mgg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,,001D000000j2mgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,,001D000000j2mgj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,,001D000000j2mgk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,,001D000000j2mgl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,,001D000000j2mgm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,,001D000000j2mgn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,,001D000000j2mgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,,001D000000j2mgp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,,001D000000j2mgq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,,001D000000j2mgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,,001D000000j2mgt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,,001D000000j2mgu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,,001D000000j2mgv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,,001D000000j2mgw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,,001D000000j2mgx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,,001D000000j2mgz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,,001D000000j2mh0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,,001D000000j2mh1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,001D000000j2mh2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,,001D000000j2mh3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,001D000000j2mh4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,001D000000j2mh5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,,001D000000j2mh6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,,001D000000j2mh7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,,001D000000j2mh8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,,001D000000j2mhA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,,001D000000j2mhB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,,001D000000j31PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,,001D000000j2mhC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,,001D000000j2mhD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,,001D000000j2mhE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,001D000000j2mhF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,,001D000000j2mhG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,001D000000j2mhH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,,001D000000j2mhI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,,001D000000j2mhJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,,001D000000j2mhK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,,001D000000j2mhM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,,001D000000j2mhN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,,001D000000j2mhO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,,001D000000j2mhP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,,001D000000j2mhQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,,001D000000j2mhR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,,001D000000j2mhS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,,001D000000j2mhT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,,001D000000j2mhU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,,001D000000j2mhV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,,001D000000j2mhW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,,001D000000j2mhX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,,001D000000j2mhY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,,001D000000j2mhZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,001D000000j2mha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,,001D000000j2mhc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,,001D000000j2mhd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,,001D000000j2mhe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,,001D000000j2mhf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,,001D000000j2mhg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,,001D000000j2mhh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,,001D000000j2mhk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,,001D000000j2mhl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,,001D000000j2mhm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,,001D000000j2mhn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,,001D000000j2mho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,,001D000000j2mhp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,,001D000000j2mhq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,,001D000000j2mhr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,,001D000000j2mht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,,001D000000j2mhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,,001D000000j2mhv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,,001D000000j2mhy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,,001D000000j2mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,,001D000000j2mi0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,,001D000000j2mi1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,,001D000000j2mi2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,,001D000000j2mi3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,,001D000000j2mi4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,,001D000000j2mi5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,,001D000000j2mi7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,,001D000000j2mi8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,,001D000000j2mi9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,,001D000000j2miA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,,001D000000j2miB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,,001D000000j2miC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,,001D000000j2n9f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,,001D000000j2n9h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,,001D000000j2n9k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,,001D000000j2n9r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,,001D000000j2n9t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,,001D000000j2n9w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,,001D000000j2nAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,,001D000000j2nAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,,001D000000j2nAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,,001D000000j2nAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,,001D000000j2nAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,,001D000000j2mza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,,001D000000j2mzb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,,001D000000j2mzc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,,001D000000j2mzd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,,001D000000j2mze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,,001D000000j2mzf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,,001D000000j2mzg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,,001D000000j2mzh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,,001D000000j2mzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,,001D000000j2mzj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,,001D000000j2mzk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,,001D000000j2mzl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,,001D000000j2mzn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,,001D000000j2mzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,,001D000000j2mzp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,,001D000000j2mVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,,001D000000j2mVZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,,001D000000j2mVa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,,001D000000j2n01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,,001D000000j2n02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,,001D000000j2n03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,,001D000000j2n04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,,001D000000j2n05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,,001D000000j2n06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,,001D000000j2n07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,,001D000000j2n08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,,001D000000j2n09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,,001D000000j2n0A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,,001D000000j2n0B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,,001D000000j2n0C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,,001D000000j2n0E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,,001D000000j2n0G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,,001D000000j2n0H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,,001D000000j2n0I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,,001D000000j2n0J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,,001D000000j2n0K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,,001D000000j2n0L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,,001D000000j2n0M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,,001D000000j2n0N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,,001D000000j2n0O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,,001D000000j2n0P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,,001D000000j2n0Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,,001D000000j2n0S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,,001D000000j2n0T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,,001D000000j2n0U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,,001D000000j2n0V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,,001D000000j2n0W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
