recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
46,,001D000000ug2kb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,001D000000ug2kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,001D000000ug2l3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,001D000000ug2l5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,001D000000ug2lC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,001D000000ug2lP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,001D000000ug2lX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,001D000000tTxym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,001D000000v5YI4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,001D000000v5I04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,001D000000ug2sp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,001D000000ug2st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,001D000000ug2tE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,001D000000ug2tJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,001D000000ug2tR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,001D000000ug2tY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,001D000000ug2te,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,001D000000ug2tl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,001D000000ug2ty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,001D000000ug2u1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,001D000000ug2u2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,001D000000ug35M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,001D000000ug35X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,001D000000ug35k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,001D000000ug366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,001D000000ug36H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,001D000000ug36K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,001D000000ug36L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,001D000000ug36f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,001D000000ug36h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,001D000000ug37j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,001D000000ug2rz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,001D000000ug2s1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,001D000000ug2sF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,001D000000ug2sG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,001D000000ug2sJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,001D000000ug2sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,001D000000ug2bF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,001D000000ug2bG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,001D000000vPQwl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,001D000000vOS2E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,001D000000vPaXr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,001D000000vO5KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,001D000000vPa2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,001D000000vPCcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,001D0000017NYt5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,001D000000j2n71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,001D000000j2n73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,001D000000j2n75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,001D000000j2n76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,001D000000j2n77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,001D000000j2n78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,001D000000j2n79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,001D000000j2n7A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,001D000000j2n7B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
