recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
631,,001D000000j2n1A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,,001D000000j2n1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,,001D000000j2n1C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,,001D000000j2n1D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,,001D000000j2n1E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,,001D000000j2n1F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,,001D000000j2n1G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,,001D000000j2n1H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,,001D000000j2n1I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,,001D000000j2n1J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,,001D000000j2n1K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,,001D000000j2n1L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,,001D000000j2n1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,,001D000000j2n1N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,,001D000000j2n1O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,,001D000000j2n1P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,,001D000000j2n1R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,,001D000000j2n1S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,,001D000000j2n1U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,,001D000000j2n1W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,,001D000000j2n1X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,,001D000000j2n1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,,001D000000j2n1a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,,001D000000j2n1b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,,001D000000j2n1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,,001D000000j2n1d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,,001D000000j2n1e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,,001D000000j2n1f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,,001D000000j2n1g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,,001D000000j2n1i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,,001D000000j2n1j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,001D000000j2n1k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,,001D000000j2n1l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,,001D000000j2n1m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,,001D000000j2n1n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,,001D000000j2n1o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,,001D000000j2n1p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,,001D000000j2n1q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,,001D000000j2n1r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,,001D000000j2n1s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,,001D000000j2n1t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,,001D000000j2n1u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,,001D000000j2n1w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,,001D000000j2n1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,,001D000000j2n1y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,,001D000000j2n1z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,,001D000000j2n20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,,001D000000j2n22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,,001D000000j2n23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,,001D000000j2n24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,,001D000000j2n25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,,001D000000j2n26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,,001D000000j2n27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,,001D000000j2n28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,,001D000000j2n29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,,001D000000j2n2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,,001D000000j2n2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,,001D000000j2n2C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,,001D000000j2n2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,,001D000000j2n2E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,,001D000000j2n2G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,,001D000000j2n2I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,,001D000000j2n2K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,,001D000000j2n2L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,,001D000000j2n2M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,,001D000000j2n2N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,,001D000000j2n2P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,,001D000000j2n2Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,,001D000000j2n2R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,,001D000000j2n2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,,001D000000j2n2T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,,001D000000j2n2U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,,001D000000j2n2V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,,001D000000j2n2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,,001D000000j2n2X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,,001D000000j2n2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,,001D000000j2n2b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,,001D000000j2n2d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,,001D000000j2n2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,,001D000000j2n2f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,,001D000000j2n2g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,,001D000000j2n2i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,,001D000000j2n2j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,,001D000000j2n2k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,,001D000000j2n2l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,,001D000000j2n2m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,,001D000000j2n2n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,,001D000000j2n2o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,,001D000000j2n2p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,,001D000000j2n2q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,,001D000000j2n2r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,,001D000000j2n2s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,,001D000000j2n2t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,,001D000000j2n2u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,,001D000000j2n2v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,,001D000000j2n2w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,,001D000000j2n2x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,,001D000000j2n2y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,,001D000000j2n2z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,,001D000000j2n30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,,001D000000j2n31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,,001D000000j2n33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,,001D000000j2n34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,,001D000000j2n35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,,001D000000j2n36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,,001D000000j2n37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,,001D000000j2n39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,,001D000000j2n3A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,,001D0000017NW3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,,001D000000j2my6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,,001D000000j2my7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,,001D000000j2my8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,,001D000000j2my9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,,001D000000lc2gf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,,001D000000j2myA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,,001D000000j2myB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,,001D000000j2myC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,,001D000000j2myD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,,001D000000j2myE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,,001D000000j2myF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,,001D000000j2myG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,,001D000000j2myH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,,001D000000j2myI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,,001D000000j2myJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,,001D000000j2myK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,,001D000000j2myL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,,001D000000j2myM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,,001D000000j2myN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,,001D000000j2myO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,,001D000000j2myP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,,001D000000j2myQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,,001D000000j2myR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,,001D000000j2myS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,,001D000000j2myT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,,001D000000j2myU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,,001D000000j2myV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,,001D000000j2myW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,,001D000000j2myX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,,001D000000j2myY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,,001D000000j2myZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,,001D000000j2mya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,,001D000000j2myb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,,001D000000j2myc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,,001D000000j2myd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,,001D000000j2mye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,,001D000000j2myf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,,001D000000j2myg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,,001D000000j2myh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,,001D000000j2myi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,,001D000000j2myj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,,001D000000j2myk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,,001D000000j2myl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,,001D000000j2mym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,,001D000000j2myn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,,001D000000j2myo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,,001D000000j2myp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,,001D000000j2myq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,,001D000000j2myr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,,001D000000j2mys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,,001D000000j2myt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,,001D000000j2myu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,,001D000000j2myv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,,001D000000j2myw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,,001D000000j2myx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,,001D000000j2myy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,,001D000000j2myz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,,001D000000j2mz0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,,001D000000j2mz1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,,001D000000j2mz2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,,001D000000j2mz3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
