recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
369,,001D000000j2muF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,001D000000j2muG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,001D000000j2muH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,001D000000j2muI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,001D000000j2muJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,001D000000j2muK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,001D000000j2muL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,001D000000j2muN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,001D000000j2muP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,001D000000j2muQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,001D000000j2muR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,,001D000000j2muS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,,001D000000j2muU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,001D000000j2muV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,001D000000j2muW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,001D000000j2muX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,001D000000j2muY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,001D000000j2muZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,001D000000j2mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,001D000000j2muc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,001D000000j2mue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,001D000000j2mug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,001D000000j2muh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,001D000000j2mui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,001D000000j2muj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,001D000000j2muk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,001D000000j2mul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,001D000000kNi5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,001D000000j2mfg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,001D000000j2n6S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,001D000000j2n6T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,,001D000000j2n6U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,001D000000j2n6X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,001D000000j2n6Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,,001D000000j2n6Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,,001D000000j2n6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,,001D000000j2n6b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,,001D000000j2n6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,,001D000000j2n6d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,,001D000000j2n6e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,,001D000000j2n6g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,,001D000000j2n6h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,,001D000000j2n6i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,,001D000000j2n6j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,,001D000000j2n6l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,,001D000000j2n6m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,,001D000000j2n6n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,,001D000000j2n6o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,,001D000000j2n6p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,,001D000000j2n6q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,,001D000000j2n6r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,,001D000000j2n6t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,,001D000000j2n6u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,001D000000j2n6w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,001D000000j2n6x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,001D000000j2n6y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,,001D000000j2n6z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,,001D000000j2n70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,001D000000ziXzU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,,001D000000j31On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,,001D000000j31Op,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,,001D000000jQGN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,,001D000000j2mgB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,,001D000000j2mgC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,,001D000000j2mgD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,,001D000000j2mgE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,,001D000000j2mgF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,,001D000000j2mgG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,,001D000000j2mgH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,,001D000000j2mgI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,,001D000000j2mgJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,,001D000000j2mgK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,,001D000000j2mgL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,,001D000000j2mgM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,001D000000j2mgN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,,001D000000j2mgO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,,001D000000j2mgP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,,001D000000j2mgQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,001D000000j2mgR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,,001D000000j2mgU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,,001D000000j2mgV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,,001D000000j2mgW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
